"","title","link","guid","atom.link","media.content","media.description","media.credit","description","dc.creator","pubDate","category","category.1","category.2","category.3","category.4","category.5","category.6","category.7","category.8","category.9","category.10","category.11","category.12","category.13","category.14","category.15","category.16","category.17","category.18"
"438","For Many Farmers, Retirement Is a Source of Dread","http://www.nytimes.com/2017/03/01/business/retirement/for-many-farmers-retirement-is-a-source-of-dread.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/01/business/retirement/for-many-farmers-retirement-is-a-source-of-dread.html","#NA","#NA","Mark and Ellen Francois on their farm in Dundee, Iowa. Mr. Francois, 64, said he was not looking forward to retirement. “I can only play so much golf,” he said.","Photographs by Kevin Miyazaki for The New York Times","A survey of farmers in Iowa indicates that many do not have a formal retirement plan. The land, they say, is their 401(k).","CHRISTINA CAPECCHI","Wed, 01 Mar 2017 09:00:21 GMT","Agriculture and Farming","Retirement","Pensions and Retirement Plans","Agriculture Department","Iowa State University","Iowa","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"439","Helping Your Children Plan for Retirement, Even as You Plan for Yours","http://www.nytimes.com/2017/03/02/business/retirement/helping-your-children-plan-for-retirement-even-as-you-plan-for-yours.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/02/business/retirement/helping-your-children-plan-for-retirement-even-as-you-plan-for-yours.html","#NA","#NA","Talking to offspring about saving early in life without boring or panicking them can be tricky.","Getty Images","Many parents never discuss retirement savings with their children, but creating a strategy early can yield a big payoff later in their lives.","ALINA TUGEND","Thu, 02 Mar 2017 13:00:14 GMT","Retirement","Financial Planners","Education (K-12)","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"440","Wealth Matters: The Three Different Flavors of Family Businesses","http://www.nytimes.com/2017/03/03/your-money/the-three-different-flavors-of-family-businesses.html?partner=rss&emc=rss","http://www.nytimes.com/2017/03/03/your-money/the-three-different-flavors-of-family-businesses.html","#NA","#NA","Dennis T. Jaffe said his research with James Grubman suggested that President Trump was rooted in the “honor” family business culture, which places a primacy on family loyalties.","Brandon Thibodeaux for The New York Times","Two psychologists have identified distinguishing cultures — revolving around honor, individualism and obligation — that they say shed light on potential frictions.","PAUL SULLIVAN","Fri, 03 Mar 2017 14:12:20 GMT","Family Business","Zappos","Grubman, James A (1952- )","Jaffe, Dennis T","Cross Cultures: How Global Families Negotiate Change Across Generations (Book)","Trump, Donald J","United States Politics and Government","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"441","Your Money: Republicans Want You in a Health Savings Account. So Now What?","http://www.nytimes.com/2017/02/24/your-money/health-insurance/republicans-want-you-in-a-health-savings-account-so-now-what.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/24/your-money/health-insurance/republicans-want-you-in-a-health-savings-account-so-now-what.html","#NA","#NA","#NA","Robert Neubecker","Major proposals to replace the Affordable Care Act promote health savings accounts, which do offer tax savings but are complex and favor the wealthy.","RON LIEBER","Fri, 24 Feb 2017 10:00:16 GMT","Health Insurance and Managed Care","Patient Protection and Affordable Care Act (2010)","Individual Retirement Accounts","United States Politics and Government","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"442","Your Money Adviser: Health Savings Accounts: Don’t Leave Money on the Table","http://www.nytimes.com/2017/02/22/your-money/22adviser-health-savings-account.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/22/your-money/22adviser-health-savings-account.html","#NA","#NA","#NA","#NA","There’s a simple tax-free way to amass money for health expenses, but many eligible people don’t take advantage of it.","ANN CARRNS","Wed, 22 Feb 2017 16:35:12 GMT","Health Insurance and Managed Care","Tax Credits, Deductions and Exemptions","Savings","Personal Finances","Health Savings Accounts","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"443","Inside Wealth: For Millionaire Immigrants, a Global Welcome Mat","http://www.nytimes.com/2017/02/25/your-money/wealth-immigration-millionaires-australia-canada.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/25/your-money/wealth-immigration-millionaires-australia-canada.html","#NA","#NA","Shoppers in Beijing. China is the country most millionaires move away from.","Kevin Frayer/Getty Images","There is one category of migrants that countries embrace: the very rich. And more of them are moving than ever. Their top destination? Australia.","ROBERT FRANK","Sat, 25 Feb 2017 11:00:24 GMT","High Net Worth Individuals","Immigration and Emigration","Australia","Canada","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"444","What to Do Now to Retire Better","http://www.nytimes.com/2017/02/27/business/retirement/what-to-do-now-to-retire-better.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/27/business/retirement/what-to-do-now-to-retire-better.html","#NA","#NA","#NA","Frédérique Bertrand","How to get your financial situation in shape, whether you are closing in on retirement or just starting out.","KERRY HANNON","Mon, 27 Feb 2017 09:00:15 GMT","Retirement","Individual Retirement Accounts","Health Insurance and Managed Care","Savings","Pensions and Retirement Plans","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"445","Rethinking Retirement for Longer Lives With Fewer Safety Nets","http://www.nytimes.com/2017/02/27/business/retirement/rethinking-retirement-for-longer-lives-with-fewer-safety-nets.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/27/business/retirement/rethinking-retirement-for-longer-lives-with-fewer-safety-nets.html","#NA","#NA","Kim Moske, shown outside her home in Delaware, Ohio, is 56 and expects to retire in six years. She started to save and invest in her late 20s.","Maddie McGarvey for The New York Times","Traditional pensions have grown scarcer, life expectancies are generally greater and, for workers of all ages, planning is more important than ever.","KERRY HANNON","Mon, 27 Feb 2017 09:00:14 GMT","Retirement","Personal Finances","Pensions and Retirement Plans","Financial Planners","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"446","The Anti-Trump Activist Taking On Retailers","http://www.nytimes.com/2017/02/25/business/the-unlikely-general-behind-an-anti-trump-boycott.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/25/business/the-unlikely-general-behind-an-anti-trump-boycott.html","#NA","#NA","Shannon Coulter, a founder of Grab Your Wallet, a campaign urging a boycott of retailers who carry Trump-family products, in a rented work space in San Francisco.","Jason Henry for The New York Times","Putting together a list of companies selling Trump products has transformed Shannon Coulter’s life, and not always for the better.","RACHEL ABRAMS","Sat, 25 Feb 2017 09:00:23 GMT","Coulter, Shannon (1971- )","Boycotts","Shopping and Retail","Trump, Ivanka","Trump, Donald J","United States Politics and Government","Grab Your Wallet","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"447","Reverie: How Big Do You Want Your Nest Egg to Be?","http://www.nytimes.com/2017/02/19/your-money/how-big-do-you-want-your-nest-egg-to-be.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/19/your-money/how-big-do-you-want-your-nest-egg-to-be.html","#NA","#NA","Julien Mellon is a tour guide who was raised in Flatbush, Brooklyn. His dream amount of money is $20 million. He would buy a “beautiful” home but have enough left to spend $100,000 a year.","Alex Wroblewski for The New York Times","A sampling indicates people’s calculations typically range into seven (or even eight) figures. But one woman says $36,000 a year would be just fine.","ABBY ELLIN","Sun, 19 Feb 2017 04:01:19 GMT","Happiness","Personal Finances","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"448","Losing a Fortune Often Comes Down to One Thing: Family","http://www.nytimes.com/2017/02/19/your-money/losing-a-fortune-often-comes-down-to-one-thing-family.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/19/your-money/losing-a-fortune-often-comes-down-to-one-thing-family.html","#NA","#NA","Frances Stroh has written a book about how her family lost its company, the Stroh brewery, and its fortune through a series of bad deals and personal missteps.","Jason Henry for The New York Times","A business can implode, the economy can go south, the markets can buckle. But one of the most reliable ways to demolish a fortune? You’re related to them.","SCOTT JAMES","Sun, 19 Feb 2017 04:01:15 GMT","Family Business","Stroh, Frances","Grosse Pointe (Mich)","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"449","Who Are the Richest of the Rich?","http://www.nytimes.com/2017/02/19/your-money/who-are-the-richest-of-the-rich.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/19/your-money/who-are-the-richest-of-the-rich.html","#NA","#NA","#NA","Marc Burckhardt","There are 2,473 billionaires in the world by a new count, and how they got their money and what they plan to do with it are matters of global importance.","PAUL SULLIVAN","Sun, 19 Feb 2017 04:01:18 GMT","High Net Worth Individuals","Wealth-X Pte Ltd","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"450","Where the Billionaires Come From","http://www.nytimes.com/2017/02/19/your-money/where-the-billionaires-come-from.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/19/your-money/where-the-billionaires-come-from.html","#NA","#NA","Napoleon Hill, author of “Think and Grow Rich,” which was published in 1937 and became a self-help guide for everyday Americans seeking great wealth.","Library of Congress","More than half of the ultra-wealthy are self-made billionaires. The chance of joining their ranks remains incredibly slim.","MICHAEL CORKERY","Sun, 19 Feb 2017 04:01:16 GMT","High Net Worth Individuals","Wealth-X Pte Ltd","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"451","Where the World’s Wealthiest Invest Their Billions","http://www.nytimes.com/2017/02/19/your-money/where-the-worlds-wealthiest-invest-their-billions.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/19/your-money/where-the-worlds-wealthiest-invest-their-billions.html","#NA","#NA","#NA","Ed Alcock for The New York Times","A look at 10 billionaires’ money reveals one thing the superrich have in common: a large amount of cash and liquid securities.","PAUL SULLIVAN","Sat, 04 Mar 2017 22:52:21 GMT","Personal Finances","Stocks and Bonds","Luxury Goods and Services","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"452","Inside the Minds of the Ultrawealthy","http://www.nytimes.com/2017/02/19/your-money/inside-the-minds-of-the-ultrawealthy.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/19/your-money/inside-the-minds-of-the-ultrawealthy.html","#NA","#NA","The psychologist Brad Klontz.","Kent Nishimura for The New York Times","What motivates a billionaire to keep working? What makes them different? What are their fears and worries? The psychologist Brad Klontz has some answers.","EILENE ZIMMERMAN","Sun, 19 Feb 2017 04:01:13 GMT","High Net Worth Individuals","Psychology and Psychologists","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"453","The Rise and Decline of the Hedge Fund Billionaire","http://www.nytimes.com/2017/02/19/your-money/the-rise-and-decline-of-the-hedge-fund-billionaire.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/19/your-money/the-rise-and-decline-of-the-hedge-fund-billionaire.html","#NA","#NA","Clockwise from top left: William A. Ackman of Pershing Square Capital Management; David Einhorn of Greenlight Capital; Marc Lasry of Avenue Capital Group and owner of the Milwaukee Bucks; and Nelson Peltz, of Trian Fund Management.","Clockwise from top left: Drew Angerer for The New York Times; Mike Segar/Reuters; David A. Grogan/NBCU Photo Bank via Getty Images; Jonathan Alcorn/Bloomberg","When several hedge fund managers fell off the list of the nation’s 400 richest people last year, some wealth watchers took it as a sign of a changing financial landscape.","GRETCHEN MORGENSON","Sun, 19 Feb 2017 04:01:14 GMT","Hedge Funds","High Net Worth Individuals","Executive Compensation","Forbes Magazine","Avenue Capital Group","Greenlight Capital Inc","Pershing Square Capital Management","Trian Fund Management LP","California Public Employees Retirement System","Ackman, William A","Einhorn, David","Lasry, Marc","Peltz, Nelson","#NA","#NA","#NA","#NA","#NA","#NA"
"454","Strategies: Why You Might Not Want to Take Away a Billionaire’s Money","http://www.nytimes.com/2017/02/19/your-money/why-you-might-not-want-to-take-away-a-billionaires-money.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/19/your-money/why-you-might-not-want-to-take-away-a-billionaires-money.html","#NA","#NA","John D. Rockefeller, who turned his colossal wealth toward a legacy of enduring philanthropy, on his 84th birthday in 1923.","Topical Press Agency/Getty Images","The very rich may have too much of it, but if you stripped them of all their wealth, you would, in many cases, do more harm than good.","JEFF SOMMER","Sun, 19 Feb 2017 04:01:15 GMT","High Net Worth Individuals","United States Politics and Government","Income Inequality","Philanthropy","Gates, Bill","Rockefeller, John D","Rockefeller Family","Buffett, Warren E","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"455","Itineraries: Which ‘Trusted Traveler’ Program Is Right for You?","http://www.nytimes.com/2017/02/20/business/which-trusted-traveler-program-is-right-for-you.html?partner=rss&emc=rss","http://www.nytimes.com/2017/02/20/business/which-trusted-traveler-program-is-right-for-you.html","#NA","#NA","The T.S.A. PreCheck line at La Guardia Airport. An alternative, Clear, which also allows passengers expedited security, recently opened at La Guardia.","Annie Tritt for The New York Times","Several fast check-in programs accommodate various domestic and international travelers, and even baseball fans.","MICHELLE HIGGINS","Mon, 20 Feb 2017 18:47:19 GMT","Airport Security","Airports","Airlines and Airplanes","Transportation Security Administration","Transportation Department (US)","Travel and Vacations","Identification Devices","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
